dataset,seed,repetition,unlabeled_size,class_prior,strictly_feasible,actual_unlabeled_size,actual_test_size,failure_reasons,cell_all_repetitions_feasible,selected_for_execution,sampling_policy,fidelity_level
connect-4,2776,58,1600,0.8,True,1600,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2777,59,1600,0.8,True,1600,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2778,60,1600,0.8,True,1600,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2779,61,1600,0.8,True,1600,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2780,62,1600,0.8,True,1600,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2781,63,1600,0.8,True,1600,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2782,64,1600,0.8,True,1600,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2783,65,1600,0.8,True,1600,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2784,66,1600,0.8,True,1600,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2785,67,1600,0.8,True,1600,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2786,68,1600,0.8,True,1600,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2787,69,1600,0.8,True,1600,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2788,70,1600,0.8,True,1600,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2789,71,1600,0.8,True,1600,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2790,72,1600,0.8,True,1600,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2791,73,1600,0.8,True,1600,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2792,74,1600,0.8,True,1600,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2793,75,1600,0.8,True,1600,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2794,76,1600,0.8,True,1600,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2795,77,1600,0.8,True,1600,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2796,78,1600,0.8,True,1600,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2797,79,1600,0.8,True,1600,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2798,80,1600,0.8,True,1600,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2799,81,1600,0.8,True,1600,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2800,82,1600,0.8,True,1600,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2801,83,1600,0.8,True,1600,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2802,84,1600,0.8,True,1600,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2803,85,1600,0.8,True,1600,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2804,86,1600,0.8,True,1600,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2805,87,1600,0.8,True,1600,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2806,88,1600,0.8,True,1600,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2807,89,1600,0.8,True,1600,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2808,90,1600,0.8,True,1600,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2809,91,1600,0.8,True,1600,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2810,92,1600,0.8,True,1600,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2811,93,1600,0.8,True,1600,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2812,94,1600,0.8,True,1600,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2813,95,1600,0.8,True,1600,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2814,96,1600,0.8,True,1600,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2815,97,1600,0.8,True,1600,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2816,98,1600,0.8,True,1600,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2817,99,1600,0.8,True,1600,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2818,0,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2819,1,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2820,2,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2821,3,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2822,4,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2823,5,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2824,6,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2825,7,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2826,8,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2827,9,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2828,10,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2829,11,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2830,12,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2831,13,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2832,14,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2833,15,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2834,16,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2835,17,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2836,18,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2837,19,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2838,20,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2839,21,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2840,22,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2841,23,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2842,24,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2843,25,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2844,26,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2845,27,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2846,28,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2847,29,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2848,30,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2849,31,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2850,32,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2851,33,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2852,34,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2853,35,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2854,36,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2855,37,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2856,38,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2857,39,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2858,40,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2859,41,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2860,42,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2861,43,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2862,44,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2863,45,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2864,46,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2865,47,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2866,48,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2867,49,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2868,50,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2869,51,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2870,52,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2871,53,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2872,54,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2873,55,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2874,56,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2875,57,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2876,58,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2877,59,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2878,60,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2879,61,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2880,62,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2881,63,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2882,64,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2883,65,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2884,66,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2885,67,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2886,68,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2887,69,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2888,70,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2889,71,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2890,72,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2891,73,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2892,74,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2893,75,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2894,76,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2895,77,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2896,78,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2897,79,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2898,80,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2899,81,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2900,82,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2901,83,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2902,84,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2903,85,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2904,86,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2905,87,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2906,88,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2907,89,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2908,90,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2909,91,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2910,92,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2911,93,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2912,94,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2913,95,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2914,96,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2915,97,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2916,98,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2917,99,3200,0.2,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2918,0,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2919,1,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2920,2,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2921,3,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2922,4,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2923,5,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2924,6,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2925,7,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2926,8,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2927,9,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2928,10,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2929,11,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2930,12,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2931,13,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2932,14,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2933,15,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2934,16,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2935,17,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2936,18,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2937,19,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2938,20,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2939,21,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2940,22,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2941,23,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2942,24,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2943,25,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2944,26,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2945,27,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2946,28,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2947,29,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2948,30,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2949,31,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2950,32,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2951,33,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2952,34,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2953,35,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2954,36,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2955,37,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2956,38,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2957,39,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2958,40,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2959,41,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2960,42,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2961,43,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2962,44,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2963,45,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2964,46,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2965,47,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2966,48,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2967,49,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2968,50,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2969,51,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2970,52,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2971,53,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2972,54,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2973,55,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2974,56,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2975,57,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2976,58,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2977,59,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2978,60,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2979,61,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2980,62,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2981,63,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2982,64,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2983,65,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2984,66,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2985,67,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2986,68,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2987,69,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2988,70,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2989,71,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2990,72,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2991,73,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2992,74,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2993,75,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2994,76,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2995,77,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2996,78,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2997,79,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2998,80,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,2999,81,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3000,82,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3001,83,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3002,84,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3003,85,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3004,86,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3005,87,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3006,88,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3007,89,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3008,90,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3009,91,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3010,92,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3011,93,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3012,94,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3013,95,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3014,96,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3015,97,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3016,98,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3017,99,3200,0.4,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3018,0,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3019,1,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3020,2,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3021,3,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3022,4,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
connect-4,3023,5,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
